T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.6,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:25
T1,0.5,-0.0,27-01-2023 11:02:26
T1,0.5,-0.0,27-01-2023 11:02:26
T1,0.5,-0.0,27-01-2023 11:02:26
T1,0.5,-0.0,27-01-2023 11:02:26
T1,0.5,-0.0,27-01-2023 11:02:26
T1,0.5,-0.0,27-01-2023 11:02:26
T1,0.5,-0.0,27-01-2023 11:02:26
T1,0.5,-0.0,27-01-2023 11:02:26
T1,0.5,-0.0,27-01-2023 11:02:26
T1,0.5,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,17259.8,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,3098.7,0.0,27-01-2023 11:02:26
T1,-14160.5,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:26
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:27
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.5,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,4879.8,0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:28
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,119.4,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16776.1,-0.0,27-01-2023 11:02:29
T1,-16894.9,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:29
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
T1,0.6,-0.0,27-01-2023 11:02:30
